Time (s),Time (s),Packet Interval (ms),Time (s),Time (s),Packet Interval (ms),Time (s),Time (s),Packet Interval (ms),Time (s),Time (s),Packet Interval (ms),Time (s),Time (s),Packet Interval (ms),Time (s),Time (s),Packet Interval (ms)
59.632744,60,25.595,59.661227,60,33.816,59.333553,59,0.098,59.633007,60,25.602,59.655821,60,13.55,59.178039,59,31.47
59.653231,60,20.487,59.692263,60,31.036,59.336773,59,3.22,59.653444,60,20.437,59.720484,60,64.663,59.203177,59,25.138
59.673602,60,20.371,59.704234,60,11.971,59.436279,59,99.506,59.673864,60,20.42,59.720659,60,0.175,59.212011,59,8.834
59.694019,60,20.417,59.714296,60,10.062,59.436408,59,0.129,59.694343,60,20.479,59.729545,60,8.886,59.232171,59,20.16
59.71455,60,20.531,59.742364,60,28.068,59.436473,59,0.065,59.715079,60,20.736,59.749807,60,20.262,59.263752,59,31.581
59.734924,60,20.374,59.755852,60,13.488,59.436537,59,0.064,59.735524,60,20.445,59.821132,60,71.325,59.272332,59,8.58
59.755346,60,20.422,59.804658,60,48.806,59.441176,59,4.639,59.755863,60,20.339,59.821298,60,0.166,59.309249,59,36.917
59.775667,60,20.321,59.804735,60,0.077,59.471592,59,30.416,59.776134,60,20.271,59.821412,60,0.114,59.312104,59,2.855
59.796361,60,20.694,59.816818,60,12.083,59.541879,60,70.287,59.796656,60,20.522,59.821477,60,0.065,59.334078,59,21.974
59.816741,60,20.38,59.83702,60,20.202,59.542009,60,0.13,59.816963,60,20.307,59.852174,60,30.697,59.355288,59,21.21
59.837181,60,20.44,59.865964,60,28.944,59.542076,60,0.067,59.83777,60,20.807,59.852248,60,0.074,59.383366,59,28.078
59.854232,60,17.051,59.895195,60,29.231,59.542139,60,0.063,59.85489,60,17.12,59.860718,60,8.47,59.390069,59,6.703
59.854277,60,0.045,59.895268,60,0.073,59.57806,60,35.921,59.854999,60,0.109,59.924328,60,63.61,59.407615,59,17.546
59.874695,60,20.418,59.918195,60,22.927,59.578134,60,0.074,59.875373,60,20.374,59.924394,60,0.066,59.419297,59,11.682
59.883574,60,8.879,59.918284,60,0.089,59.578198,60,0.064,59.884394,60,9.021,59.924498,60,0.104,59.422148,59,2.851
59.895006,60,11.432,59.918361,60,0.077,59.583493,60,5.295,59.896045,60,11.651,59.924548,60,0.05,59.434556,59,12.408
59.913655,60,18.649,59.933757,60,15.396,59.64429,60,60.797,59.914989,60,18.944,59.924619,60,0.071,59.453279,59,18.723
59.915465,60,1.81,59.940577,60,6.82,59.644414,60,0.124,59.915105,60,0.116,59.964538,60,39.919,59.455495,59,2.216
59.935845,60,20.38,59.961376,60,20.799,59.644481,60,0.067,59.935489,60,20.384,59.964615,60,0.077,59.4754,59,19.905
59.9521,60,16.255,60.006682,60,45.306,59.644545,60,0.064,59.951843,60,16.354,59.96468,60,0.065,59.523479,60,48.079
59.956131,60,4.031,60.006791,60,0.109,59.644609,60,0.064,59.955905,60,4.062,60.026781,60,62.101,59.523564,60,0.085
59.976439,60,20.308,60.006941,60,0.15,59.669146,60,24.537,59.976245,60,20.34,60.026944,60,0.163,59.523633,60,0.069
59.996736,60,20.297,60.017818,60,10.877,59.745631,60,76.485,59.99655,60,20.305,60.02709,60,0.146,59.536129,60,12.496
60.017112,60,20.376,60.038153,60,20.335,59.745789,60,0.158,60.016859,60,20.309,60.065281,60,38.191,59.556473,60,20.344
60.037498,60,20.386,60.062591,60,24.438,59.745916,60,0.127,60.03723,60,20.371,60.066263,60,0.982,59.614778,60,58.305
60.054023,60,16.525,60.081609,60,19.018,59.745982,60,0.066,60.053818,60,16.588,60.066953,60,0.69,59.614917,60,0.139
60.058019,60,3.996,60.095656,60,14.047,59.746045,60,0.063,60.057629,60,3.811,60.128089,60,61.136,59.615002,60,0.085
60.078317,60,20.298,60.121786,60,26.13,59.762884,60,16.839,60.077915,60,20.286,60.128219,60,0.13,59.617039,60,2.037
60.098615,60,20.298,60.121861,60,0.075,59.785219,60,22.335,60.098235,60,20.32,60.128285,60,0.066,59.63843,60,21.391
60.118917,60,20.302,60.139526,60,17.665,59.803491,60,18.272,60.118599,60,20.364,60.139885,60,11.6,59.658297,60,19.867
60.1393,60,20.383,60.170315,60,30.789,59.850109,60,46.618,60.138967,60,20.368,60.139956,60,0.071,59.678447,60,20.15
60.154883,60,15.583,60.176843,60,6.528,59.850187,60,0.078,60.154602,60,15.635,60.14002,60,0.064,59.695625,60,17.178
60.154931,60,0.048,60.17692,60,0.077,59.850252,60,0.065,60.154633,60,0.031,60.140084,60,0.064,59.695726,60,0.101
60.154957,60,0.026,60.176984,60,0.064,59.850315,60,0.063,60.154659,60,0.026,60.140272,60,0.188,59.695809,60,0.083
60.154983,60,0.026,60.18508,60,8.096,59.850379,60,0.064,60.154685,60,0.026,60.174845,60,34.573,59.70416,60,8.351
60.158343,60,3.36,60.18515,60,0.07,59.852728,60,2.349,60.158023,60,3.338,60.229691,60,54.846,59.719371,60,15.211
60.178718,60,20.375,60.199503,60,14.353,59.863804,60,11.076,60.178293,60,20.27,60.229905,60,0.214,59.725094,60,5.723
60.199079,60,20.361,60.223236,60,23.733,59.89974,60,35.936,60.198574,60,20.281,60.230028,60,0.123,59.737344,60,12.25
60.219404,60,20.325,60.243517,60,20.281,59.952768,60,53.028,60.218951,60,20.377,60.245114,60,15.086,59.760077,60,22.733
60.239697,60,20.293,60.261002,60,17.485,59.952857,60,0.089,60.239251,60,20.3,60.245191,60,0.077,59.778014,60,17.937
60.256583,60,16.886,60.277553,60,16.551,59.95293,60,0.073,60.256147,60,16.896,60.278281,60,33.09,59.799151,60,21.137
60.260175,60,3.592,60.280548,60,2.995,59.953001,60,0.071,60.259732,60,3.585,60.33346,60,55.179,59.799227,60,0.076
60.280572,60,20.397,60.301545,60,20.997,59.96757,60,14.569,60.28009,60,20.358,60.333965,60,0.505,59.825574,60,26.347
60.304042,60,23.47,60.334633,60,33.088,59.988499,60,20.929,60.303455,60,23.365,60.37546,60,41.495,59.842264,60,16.69
60.349878,60,45.836,60.375093,60,40.46,60.033737,60,45.238,60.349354,60,45.899,60.375561,60,0.101,59.888153,60,45.889
60.356966,60,7.088,60.377759,60,2.666,60.041842,60,8.105,60.356519,60,7.165,60.375643,60,0.082,59.898616,60,10.463
60.359608,60,2.642,60.381226,60,3.467,60.04976,60,7.918,60.359191,60,2.672,60.451543,60,75.9,59.89869,60,0.074
60.367325,60,7.717,60.387624,60,6.398,60.059342,60,9.582,60.366814,60,7.623,60.451642,60,0.099,59.917204,60,18.514
60.462939,60,95.614,60.485979,60,98.355,60.15277,60,93.428,60.462348,60,95.534,60.451724,60,0.082,60.003399,60,86.195
60.463008,60,0.069,60.486261,60,0.282,60.153048,60,0.278,60.46239,60,0.042,60.451805,60,0.081,60.032519,60,29.12
60.463033,60,0.025,60.486496,60,0.235,60.15318,60,0.132,60.462433,60,0.043,60.465287,60,13.482,60.032658,60,0.139
60.466785,60,3.752,60.490282,60,3.786,60.161696,60,8.516,60.466178,60,3.745,60.48243,60,17.143,60.033008,60,0.35
60.477766,60,10.981,60.501903,61,11.621,60.18252,60,20.824,60.477142,60,10.964,60.539513,61,57.083,60.033341,60,0.333
60.498821,60,21.055,60.540913,61,39.01,60.185725,60,3.205,60.498189,60,21.047,60.539636,61,0.123,60.049365,60,16.024
60.533115,61,34.294,60.563915,61,23.002,60.217533,60,31.808,60.532701,61,34.512,60.546862,61,7.226,60.073121,60,23.756
60.544131,61,11.016,60.564977,61,1.062,60.240517,60,22.984,60.543621,61,10.92,60.57691,61,30.048,60.0851,60,11.979
60.566821,61,22.69,60.588991,61,24.014,60.25935,60,18.833,60.566257,61,22.636,60.588477,61,11.567,60.112101,60,27.001
60.58768,61,20.859,60.619177,61,30.186,60.275791,60,16.441,60.587181,61,20.924,60.642713,61,54.236,60.137194,60,25.093
60.608092,61,20.412,60.636751,61,17.574,60.306636,60,30.845,60.607568,61,20.387,60.64284,61,0.127,60.147228,60,10.034
60.628548,61,20.456,60.649876,61,13.125,60.312864,60,6.228,60.627946,61,20.378,60.649289,61,6.449,60.165132,60,17.904
60.648892,61,20.344,60.669758,61,19.882,60.335828,60,22.964,60.648335,61,20.389,60.670811,61,21.522,60.188024,60,22.892
60.669612,61,20.72,60.6901,61,20.342,60.357692,60,21.864,60.668767,61,20.432,60.692998,61,22.187,60.207246,60,19.222
60.689954,61,20.342,60.716124,61,26.024,60.374627,60,16.935,60.689135,61,20.368,60.74573,61,52.732,60.226208,60,18.962
60.71049,61,20.536,60.734806,61,18.682,60.394518,60,19.891,60.709758,61,20.623,60.745929,61,0.199,60.24801,60,21.802
60.710528,61,0.038,60.734877,61,0.071,60.397762,60,3.244,60.713346,61,3.588,60.787214,61,41.285,60.25505,60,7.04
60.730505,61,19.977,60.76391,61,29.033,60.417484,60,19.722,60.7333,61,19.954,60.787337,61,0.123,60.274196,60,19.146
60.775651,61,45.146,60.795985,61,32.075,60.467487,60,50.003,60.77853,61,45.23,60.803113,61,15.776,60.32573,60,51.534
60.791467,61,15.816,60.81181,61,15.825,60.479488,60,12.001,60.794261,61,15.731,60.849139,61,46.026,60.339057,60,13.327
60.811838,61,20.371,60.83294,61,21.13,60.49944,60,19.952,60.814541,61,20.28,60.849344,61,0.205,60.351106,60,12.049
60.832752,61,20.914,60.868034,61,35.094,60.544749,61,45.309,60.835359,61,20.818,60.849647,61,0.303,60.373081,60,21.975
60.853088,61,20.336,60.875062,61,7.028,60.544812,61,0.063,60.855766,61,20.407,60.857104,61,7.457,60.403149,60,30.068
60.866093,61,13.005,60.899343,61,24.281,60.554479,61,9.667,60.868699,61,12.933,60.890144,61,33.04,60.413265,60,10.116
60.873585,61,7.492,60.899414,61,0.071,60.561472,61,6.993,60.876288,61,7.589,60.89022,61,0.076,60.413324,60,0.059
60.890965,61,17.38,60.91196,61,12.546,60.58072,61,19.248,60.89377,61,17.482,60.9521,61,61.88,60.44844,60,35.116
60.894293,61,3.328,60.914936,61,2.976,60.580777,61,0.057,60.893828,61,0.058,60.952245,61,0.145,60.448522,60,0.082
60.915428,61,21.135,60.943864,61,28.928,60.598475,61,17.698,60.914432,61,20.604,60.952359,61,0.114,60.454284,60,5.762
60.921586,61,6.158,60.975081,61,31.217,60.636953,61,38.478,60.920604,61,6.172,60.952424,61,0.065,60.460502,60,6.218
60.935807,61,14.221,60.975154,61,0.073,60.637029,61,0.076,60.934957,61,14.353,60.952489,61,0.065,60.503437,61,42.935
60.956241,61,20.434,60.979938,61,4.784,60.639835,61,2.806,60.955354,61,20.397,60.957784,61,5.295,60.503593,61,0.156
60.968467,61,12.226,60.99398,61,14.042,60.651842,61,12.007,60.967608,61,12.254,60.989885,61,32.101,60.525342,61,21.749
60.976791,61,8.324,61.017293,61,23.313,60.66769,61,15.848,60.97602,61,8.412,61.003662,61,13.777,60.525412,61,0.07
61.009619,61,32.828,61.065542,61,48.249,60.693883,61,26.193,61.0089,61,32.88,61.055126,61,51.464,60.548117,61,22.705
61.019841,61,10.222,61.065621,61,0.079,60.70369,61,9.807,61.019234,61,10.334,61.055383,61,0.257,60.558054,61,9.937
61.040253,61,20.412,61.065687,61,0.066,60.723535,61,19.845,61.039654,61,20.42,61.055538,61,0.155,60.582312,61,24.258
61.060608,61,20.355,61.081052,61,15.365,60.757914,61,34.379,61.06015,61,20.496,61.062501,61,6.963,60.599012,61,16.7
61.07062,61,10.012,61.095058,61,14.006,60.757988,61,0.074,61.070194,61,10.044,61.081862,61,19.361,60.611183,61,12.171
61.081079,61,10.459,61.102976,61,7.918,60.770532,61,12.544,61.08076,61,10.566,61.096155,61,14.293,60.61923,61,8.047
61.101356,61,20.277,61.123465,61,20.489,60.789769,61,19.237,61.101116,61,20.356,61.102291,61,6.136,60.655401,61,36.171
61.101416,61,0.06,61.123542,61,0.077,60.78988,61,0.111,61.101265,61,0.149,61.156879,61,54.588,60.655483,61,0.082
61.121533,61,20.117,61.142051,61,18.509,60.807896,61,18.016,61.121377,61,20.112,61.157049,61,0.17,60.659026,61,3.543
61.1419,61,20.367,61.163711,61,21.66,60.824455,61,16.559,61.141788,61,20.411,61.15721,61,0.161,60.679047,61,20.021
61.161125,61,19.225,61.187285,61,23.574,60.853916,61,29.461,61.161018,61,19.23,61.157279,61,0.069,60.698165,61,19.118
61.161164,61,0.039,61.187344,61,0.059,60.853978,61,0.062,61.161131,61,0.113,61.164299,61,7.02,60.706273,61,8.108
61.165847,61,4.683,61.187742,61,0.398,60.854029,61,0.051,61.165832,61,4.701,61.164362,61,0.063,60.706329,61,0.056
61.173628,61,7.781,61.199349,61,11.607,60.859663,61,5.634,61.173539,61,7.707,61.169923,61,5.561,60.713464,61,7.135
61.17367,61,0.042,61.199406,61,0.057,60.859719,61,0.056,61.173575,61,0.036,61.20437,61,34.447,60.718983,61,5.519
61.181909,61,8.239,61.205088,61,5.682,60.865787,61,6.068,61.181812,61,8.237,61.204453,61,0.083,60.719972,61,0.989
61.202251,61,20.342,61.223453,61,18.365,60.90773,61,41.943,61.202158,61,20.346,61.258824,61,54.371,60.750234,61,30.262
61.222648,61,20.397,61.251042,61,27.589,60.907793,61,0.063,61.222506,61,20.348,61.259234,61,0.41,60.768093,61,17.859
61.242969,61,20.321,61.275436,61,24.394,60.927574,61,19.781,61.242839,61,20.333,61.259448,61,0.214,60.789006,61,20.913
61.263265,61,20.296,61.284096,61,8.66,60.958778,61,31.204,61.264007,61,21.168,61.279991,61,20.543,60.801328,61,12.322
61.273858,61,10.593,61.303389,61,19.293,60.958857,61,0.079,61.274595,61,10.588,61.286486,61,6.495,60.811052,61,9.724
61.283772,61,9.914,61.319145,61,15.756,60.976467,61,17.61,61.28452,61,9.925,61.305864,61,19.378,60.825399,61,14.347
61.304096,61,20.324,61.32515,61,6.005,60.988528,61,12.061,61.304863,61,20.343,61.36351,61,57.646,60.842039,61,16.64
61.324481,61,20.385,61.345233,61,20.083,61.03256,61,44.032,61.325239,61,20.376,61.36368,61,0.17,60.864146,61,22.107
61.344831,61,20.35,61.373089,61,27.856,61.05377,61,21.21,61.345612,61,20.373,61.363769,61,0.089,60.89411,61,29.964
61.365112,61,20.281,61.410092,61,37.003,61.053849,61,0.079,61.366034,61,20.422,61.363835,61,0.066,60.904152,61,10.042
61.36515,61,0.038,61.410171,61,0.079,61.07477,61,20.921,61.366155,61,0.121,61.37953,61,15.695,60.909254,61,5.102
61.374128,61,8.978,61.410242,61,0.071,61.074843,61,0.073,61.375138,61,8.983,61.381821,61,2.291,60.912186,61,2.932
61.384482,61,10.354,61.410307,61,0.065,61.074907,61,0.064,61.385563,61,10.425,61.388853,61,7.032,60.922091,61,9.905
61.395217,61,10.735,61.418508,61,8.201,61.078456,61,3.549,61.396313,61,10.75,61.410272,61,21.419,60.932068,61,9.977
61.404819,61,9.602,61.426679,61,8.171,61.106635,61,28.179,61.406012,61,9.699,61.466358,61,56.086,60.947053,61,14.985
61.425232,61,20.413,61.45718,61,30.501,61.107774,61,1.139,61.426363,61,20.351,61.466461,61,0.103,60.963012,61,15.959
61.447187,61,21.955,61.46816,61,10.98,61.130452,61,22.678,61.448342,61,21.979,61.466527,61,0.066,60.984988,61,21.976
61.474079,61,26.892,61.50224,62,34.08,61.15768,61,27.228,61.475196,61,26.854,61.466591,61,0.064,61.01831,61,33.322
61.474131,61,0.052,61.502359,62,0.119,61.165319,61,7.639,61.475228,61,0.032,61.466655,61,0.064,61.018485,61,0.175
61.474166,61,0.035,61.502424,62,0.065,61.165385,61,0.066,61.475257,61,0.029,61.474011,61,7.356,61.018799,61,0.314
61.474194,61,0.028,61.502488,62,0.064,61.165449,61,0.064,61.475285,61,0.028,61.495273,61,21.262,61.018993,61,0.194
61.492257,61,18.063,61.513247,62,10.759,61.180623,61,15.174,61.493359,61,18.074,61.571362,62,76.089,61.05109,61,32.097
61.512646,62,20.389,61.535288,62,22.041,61.205708,61,25.085,61.513686,62,20.327,61.57152,62,0.158,61.05229,61,1.2
61.533779,62,21.133,61.555194,62,19.906,61.223439,61,17.731,61.534939,62,21.253,61.571927,62,0.407,61.079087,61,26.797
61.554577,62,20.798,61.575632,62,20.438,61.268054,61,44.615,61.555421,62,20.482,61.585935,62,14.008,61.092995,61,13.908
61.575017,62,20.44,61.604429,62,28.797,61.268129,61,0.075,61.575875,62,20.454,61.599307,62,13.372,61.124619,61,31.624
61.595405,62,20.388,61.624239,62,19.81,61.279538,61,11.409,61.596219,62,20.344,61.618985,62,19.678,61.136046,61,11.427
61.615762,62,20.357,61.638119,62,13.88,61.315639,61,36.101,61.616583,62,20.364,61.6725,62,53.515,61.174389,61,38.343
61.636379,62,20.617,61.657201,62,19.082,61.32321,61,7.571,61.637265,62,20.682,61.672648,62,0.148,61.176042,61,1.653
61.656751,62,20.372,61.695292,62,38.091,61.342497,61,19.287,61.657863,62,20.598,61.679957,62,7.309,61.196115,61,20.073
61.677119,62,20.368,61.698233,62,2.941,61.361465,61,18.968,61.678209,62,20.346,61.702219,62,22.262,61.215422,61,19.307
61.698395,62,21.276,61.727243,62,29.01,61.388642,61,27.177,61.699427,62,21.218,61.77498,62,72.761,61.248373,61,32.951
61.71946,62,21.065,61.742481,62,15.238,61.403469,61,14.827,61.720575,62,21.148,61.775066,62,0.086,61.272272,61,23.899
61.740165,62,20.705,61.764245,62,21.764,61.427617,61,24.148,61.741273,62,20.698,61.775132,62,0.066,61.279178,61,6.906
61.760451,62,20.286,61.781325,62,17.08,61.459085,61,31.468,61.761566,62,20.293,61.784893,62,9.761,61.305993,61,26.815
61.780821,62,20.37,61.806541,62,25.216,61.46583,61,6.745,61.781837,62,20.271,61.812502,62,27.609,61.333033,61,27.04
61.801118,62,20.297,61.822275,62,15.734,61.490512,61,24.682,61.80221,62,20.373,61.82431,62,11.808,61.338976,61,5.943
61.821504,62,20.386,61.855366,62,33.091,61.506596,62,16.084,61.822587,62,20.377,61.880646,62,56.336,61.382391,61,43.415
61.841795,62,20.291,61.864833,62,9.467,61.527671,62,21.075,61.842903,62,20.316,61.880766,62,0.12,61.382469,61,0.078
61.862128,62,20.333,61.883552,62,18.719,61.581026,62,53.355,61.863251,62,20.348,61.880832,62,0.066,61.415019,61,32.55
61.88094,62,18.812,61.903897,62,20.345,61.581102,62,0.076,61.882065,62,18.814,61.88093,62,0.098,61.420245,61,5.226
61.880981,62,0.041,61.903969,62,0.072,61.581166,62,0.064,61.882205,62,0.14,61.884034,62,3.104,61.420298,61,0.053
61.883507,62,2.526,61.918347,62,14.378,61.582466,62,1.3,61.884732,62,2.527,61.898195,62,14.161,61.428001,61,7.703
61.901296,62,17.789,61.922622,62,4.275,61.586412,62,3.946,61.902515,62,17.783,61.912935,62,14.74,61.47833,61,50.329
61.913672,62,12.376,61.93852,62,15.898,61.613701,62,27.289,61.91489,62,12.375,61.984234,62,71.299,61.482511,61,4.181
61.921735,62,8.063,61.9434,62,4.88,61.613762,62,0.061,61.922944,62,8.054,61.984587,62,0.353,61.482569,61,0.058
61.942113,62,20.378,61.963462,62,20.062,61.630478,62,16.716,61.943319,62,20.375,61.985023,62,0.436,61.489024,61,6.455
61.962469,62,20.356,62.001445,62,37.983,61.65453,62,24.052,61.963685,62,20.366,61.985332,62,0.309,61.501042,62,12.018
61.980601,62,18.132,62.003114,62,1.669,61.669844,62,15.314,61.982119,62,18.434,61.985503,62,0.171,61.529304,62,28.262
61.982998,62,2.397,62.004411,62,1.297,61.669919,62,0.075,61.982289,62,0.17,62.004369,62,18.866,61.52936,62,0.056
62.004321,62,21.323,62.025722,62,21.311,61.697494,62,27.575,62.002579,62,20.29,62.025942,62,21.573,61.583816,62,54.456
62.024674,62,20.353,62.046718,62,20.996,61.708668,62,11.174,62.022942,62,20.363,62.043965,62,18.023,61.583893,62,0.077
62.045052,62,20.378,62.066906,62,20.188,61.728449,62,19.781,62.043275,62,20.333,62.085072,62,41.107,61.608122,62,24.229
62.065447,62,20.395,62.097526,62,30.62,61.75354,62,25.091,62.063667,62,20.392,62.085245,62,0.173,61.60818,62,0.058
62.085014,62,19.567,62.114712,62,17.186,61.773023,62,19.483,62.083274,62,19.607,62.086423,62,1.178,61.625278,62,17.098
62.085131,62,0.117,62.115531,62,0.819,61.773096,62,0.073,62.083403,62,0.129,62.106452,62,20.029,61.625333,62,0.055
62.105477,62,20.346,62.126851,62,11.32,61.791526,62,18.43,62.103993,62,20.59,62.186131,62,79.679,61.687391,62,62.058
62.125919,62,20.442,62.156401,62,29.55,61.817598,62,26.072,62.124919,62,20.926,62.186374,62,0.243,61.687512,62,0.121
62.146227,62,20.308,62.170568,62,14.167,61.844732,62,27.134,62.145305,62,20.386,62.186597,62,0.223,61.691194,62,3.682
62.155805,62,9.578,62.18508,62,14.512,61.844812,62,0.08,62.154572,62,9.267,62.186747,62,0.15,61.691951,62,0.757
62.155838,62,0.033,62.185285,62,0.205,61.852871,62,8.059,62.157179,62,2.607,62.186906,62,0.159,61.706276,62,14.325
62.163851,62,8.013,62.197156,62,11.871,61.852939,62,0.068,62.165089,62,7.91,62.187055,62,0.149,61.712377,62,6.101
62.163886,62,0.035,62.197231,62,0.075,61.853004,62,0.065,62.165194,62,0.105,62.187205,62,0.15,61.721459,62,9.082
62.184216,62,20.33,62.209983,62,12.752,61.870937,62,17.933,62.185524,62,20.33,62.187352,62,0.147,61.728377,62,6.918
62.184255,62,0.039,62.210054,62,0.071,61.871009,62,0.072,62.185624,62,0.1,62.195248,62,7.896,61.728429,62,0.052
62.184291,62,0.036,62.21012,62,0.066,61.871074,62,0.065,62.185654,62,0.03,62.195319,62,0.071,61.728478,62,0.049
62.204581,62,20.29,62.22588,62,15.76,61.889751,62,18.677,62.20592,62,20.266,62.206095,62,10.776,61.788889,62,60.411
62.205612,62,1.031,62.227516,62,1.636,61.889831,62,0.08,62.205991,62,0.071,62.291618,62,85.523,61.788951,62,0.062
62.225018,62,19.406,62.248464,62,20.948,61.917457,62,27.626,62.225389,62,19.398,62.291788,62,0.17,61.789002,62,0.051
62.241318,62,16.3,62.265174,62,16.71,61.931804,62,14.347,62.241737,62,16.348,62.29193,62,0.142,61.789051,62,0.049
62.24545,62,4.132,62.279469,62,14.295,61.931866,62,0.062,62.245866,62,4.129,62.292093,62,0.163,61.805091,62,16.04
62.265733,62,20.283,62.288905,62,9.436,61.950483,62,18.617,62.266159,62,20.293,62.292165,62,0.072,61.811051,62,5.96
62.285089,62,19.356,62.311921,62,23.016,61.978198,62,27.715,62.285514,62,19.355,62.292216,62,0.051,61.833393,62,22.342
62.286085,62,0.996,62.311994,62,0.073,61.978274,62,0.076,62.285555,62,0.041,62.295368,62,3.152,61.834315,62,0.922
62.306335,62,20.25,62.337826,62,25.832,61.995531,62,17.257,62.307066,62,21.511,62.334296,62,38.928,61.848106,62,13.791
62.313912,62,7.577,62.337904,62,0.078,62.004297,62,8.766,62.314659,62,7.593,62.334353,62,0.057,61.852079,62,3.973
62.314055,62,0.143,62.337968,62,0.064,62.004398,62,0.101,62.314808,62,0.149,62.334403,62,0.05,61.861082,62,9.003
62.315378,62,1.323,62.338032,62,0.064,62.004548,62,0.15,62.314838,62,0.03,62.334456,62,0.053,61.869008,62,7.926
62.315503,62,0.125,62.345922,62,7.89,62.004658,62,0.11,62.314863,62,0.025,62.334606,62,0.15,61.873385,62,4.377
62.3169,62,1.397,62.345991,62,0.069,62.004723,62,0.065,62.316255,62,1.392,62.336229,62,1.623,61.873444,62,0.059
62.327145,62,10.245,62.348607,62,2.616,62.010508,62,5.785,62.326538,62,10.283,62.392387,62,56.158,61.873496,62,0.052
62.347515,62,20.37,62.370036,62,21.429,62.038442,62,27.934,62.346827,62,20.289,62.392514,62,0.127,61.885046,62,11.55
